Ficha,Precio,Pista,Preu,Pista-ca,Precio-en,Pista-en,Precio alternativo
1,Una flor,El hijo más pequeño tiene ocho años,Una flor,El fill més petit té vuit anys,,,
2,Un lápiz/rotulador/bolígrafo verde ,El sobrino de Mónica se llama Cristóbal,Un llapis/retolador/bolígraf verd ,El nebot de Mónica es diu Cristóbal,,,
3,Una cuerda con 10 nudos,Uno de los hijos de Mónica se llama Lucas,Una corda amb 10 nusos,Un dels fills de Mónica es diu Lucas,,,
4,Un caramelo o bombón,El hermano del electricista se llama Roberto ,Un caramel o bombó,El germà de l'electricista es diu Roberto ,,,Un abrazo
5,La ficha debe pedirla alguien que no sea de esta asignatura,El abuelo de Pedro se llama Santiago Verlin,La fitxa ha de demanar-la algú que no sigui d'aquesta assignatura,L'avi de Pedro es diu Santiago Verlin,,,Haz un puzle
6,Recitar la tabla del 8 en orden inverso,El primo de Lucas tiene diez años,Recitar la taula del 8 en ordre invers,El cosí de Lucas té deu anys,,,
7,Una goma de borrar,Cristóbal es hijo único,Una goma d'esborrar,Cristóbal és fill únic,,,
8,Un mechero,El padre de la familia numerosa se llama Emilio,Un encenedor,El pare de la família nombrosa es diu Emilio,,,
9,Mostrar diez monedas de 2 céntimos,La señora Verlin se llama Lucía ,Mostrar deu monedes de 2 cèntims,La senyora Verlin es diu Lucía ,,,
10,Copia de una pintada en la facultad,"Emilio Latour tiene cuarenta y un años, dos más que su mujer",Còpia d'una pintada en la facultat,"Emilio Latour té quaranta-un anys, dos més que la seva dona",,,
11,Recitar una poesía ,La mujer de Roberto es informática,Recitar una poesia ,La dona de Roberto és informàtica,,,
12,Fotografía de 2 del grupo + 3 que no sean de la asignatura,El abuelo paterno de Cristóbal tiene sesenta y seis años,Fotografia de 2 del grup + 3 que no siguin de l'assignatura,L'avi patern de Cristóbal té seixanta-sis anys,,,Una galleta
13,Una goma elástica,"Silvia es hermana de Lucas, Colette y Pedro",Una goma elàstica,"Silvia és germana de Lucas, Colette i Pedro",,,
14,Un barquito de papel ,Colette es la hija pequeña,Un vaixell de paper ,Colette és la filla petita,,,
15,Una caricatura del/de la docente,"Las dos hijas tienen diez y doce años, respectivamente",Una caricatura del/de la docent,"Les dues filles tenen deu i dotze anys, respectivament",,,
16,Una coreografía con dos personas ,Roberto tiene treinta y cinco años,Una coreografia amb dues persones ,Roberto té trenta-cinc anys,,,
17,Una foto de la Gestión Académica de letras tomada con un móvil ,El padre de Lucas es electricista,Una foto de la Gestió Acadèmica de lletres presa amb un mòbil ,El pare de Lucas és electricista,,,
18,Una chincheta,La familia numerosa tiene cuatro hijos,Una xinxeta,La família nombrosa té quatre fills,,,
19,Mannekin Challenge del grupo,La mujer de Alfredo se llama Luisa y tiene sesenta y tres años,Mannekin Challenge del grup,La dona d'Alfredo es diu Luisa i té seixanta-tres anys,,,
20,Una hoja seca,El padre del hijo único se llama Latour,Una fulla seca,El pare del fill únic es diu Latour,,,
21,Contar un chiste ,El abuelo paterno de Pedro se llama Alfredo,Contar un acudit ,L'avi patern de Pedro es diu Alfredo,,,Resuelve un enigma
22,Una piedra pequeña ,Uno de los abuelos tiene sesenta y cuatro años y su esposa tiene la misma edad,Una pedra petita ,Un dels avis té seixanta-quatre anys i la seva esposa té la mateixa edat,,,
23,Una botella de refresco,Mónica se ha casado con Emilio Latour,Una ampolla de refresc,Mónica s'ha casat amb Emilio Latour,,,Una cuchara de plástico
24,* Hacer un puzle,El tío de Pedro es maestro,* Fer un puzle,L'oncle de Pedro és mestre,,,
25,* Prueba de habilidad,La informática se llama Claudina,* Prova d'habilitat,La informàtica es diu Claudina,,,
26,* Resolver un enigma,La cuñada de Mónica tiene veintinueve años,* Resoldre un enigma,La cunyada de Mónica té vint-i-nou anys,,,Una fruta
27,* Resolver un sudoku,La hija política (nuera) de Alfredo Latour es dependienta,* Resoldre un sudoku,La filla política (nora) d'Alfredo Latour és dependenta,,,Un café de máquina
28,Una botella de refresco,Lucas tiene 15 años,Una ampolla de refresc,Lucas té 15 anys,,,
29,Una “titita”,,Una “tireta”,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
50,Respuestas de “El árbol genealógico”,,,,,,http://flip-cards-dg.lovestoblog.com/.html
60,Respuestas de “Obelisco”,,,,,,http://flip-cards-dg.lovestoblog.com/.html
70,Respuestas de “Lógica: exámenes”,,,,,,http://flip-cards-dg.lovestoblog.com/.html
80,Respuestas de “Miips y Wors”,,,,,,http://flip-cards-dg.lovestoblog.com/.html
